,api_id,source_api_id,api_name,source_name
5495,108027,CHEMBL2109580,mab-cc49,ChEMBL
5496,108036,4489,magnesium acetate,Drug Central
5497,108037,4489,magnesium diacetate,Drug Central
5498,108038,4517,magnesium hydroaspartate,Drug Central
5499,108040,4594,magnesium orotate,Drug Central
5500,108041,4595,magnesium peroxide,Drug Central
5501,108042,4596,magnesium phosphate,Drug Central
5502,108043,CHEMBL3707338,magnesium pyridoxal 5-phosphate glutamate,ChEMBL
5503,108048,CHEMBL31422,maltol,ChEMBL
5504,108050,CHEMBL2104974,maraciclatide,ChEMBL
5505,108053,CHEMBL2108474,maslimomab,ChEMBL
5506,108054,CHEMBL1200698,material a,ChEMBL
5507,108056,DB01413,cefepime,repoDB
5508,108066,CHEMBL2109489,mdx-033,ChEMBL
5509,108067,CHEMBL2109555,mdx-070,ChEMBL
5510,108069,CHEMBL2109271,mdx-210,ChEMBL
5511,108070,CHEMBL2109579,mdx-220,ChEMBL
5512,108072,CHEMBL2109472,mdx-cd4,ChEMBL
5513,108074,6179,mebanazine,WITHDRAWN
5514,108077,1643,mebhydroline,Drug Central
5515,108079,4861,mebikar,Drug Central
5516,108082,CHEMBL506981,meclinertant,ChEMBL
5517,108083,1654,mezapam,Drug Central
5518,108084,CHEMBL2109609,medi-2070,ChEMBL
5519,108086,CHEMBL2109298,medi-3617,ChEMBL
5520,108088,CHEMBL2109592,medi-500,ChEMBL
5521,108090,CHEMBL2109567,medi-564,ChEMBL
5522,108091,CHEMBL2109311,medi-5872,ChEMBL
5523,108092,CHEMBL2109382,medi-639,ChEMBL
5524,108095,CHEMBL2109315,medi-7184,ChEMBL
5525,108096,CHEMBL2109607,medi-8968,ChEMBL
5526,108103,CHEMBL679,medihaler-epi,ChEMBL
5527,108105,1657,metrogestone,Drug Central
5528,108106,1666,mefruside,Drug Central
5529,108107,1789,metrizoic acid,Drug Central
5530,108108,1673,melevodopa,Drug Central
5531,108112,CHEMBL1201348,menadiol diphosphoric acid,ChEMBL
5532,108114,1688,mepazine acetate,Drug Central
5533,108115,1694,mephentermine sulfate,Drug Central
5534,108117,1706,wy22811,Drug Central
5535,108121,1707,nipolazin,Drug Central
5536,108123,4788,mercurodibromofluorescein,Drug Central
5537,108126,23931,mercury,PubChem
5538,108127,CHEMBL2096648,meretek ubt kit (w/ pranactin),ChEMBL
5539,108128,4992,procaine merethoxylline,Drug Central
5540,108131,4657,sodium mersalyl,Drug Central
5541,108134,3342,mestoranum,Drug Central
5542,108135,CHEMBL1801800,metabromsalan,ChEMBL
5543,108137,1723,methergoline,Drug Central
5544,108138,44520175,metformin glycinate,PubChem
5545,108139,3730,methadol,Drug Central
5546,108140,1734,methandienone,Drug Central
5547,108141,6300,methandrostenolone,WITHDRAWN
5548,108142,CHEMBL2105266,methapyrilene fumarate,ChEMBL
5549,108144,4098,methapyrilene,WITHDRAWN
5550,108148,CHEMBL45024,methiosulfonium,ChEMBL
5551,108149,3354,s-methylmethionine sulfonium salt,Drug Central
5552,108151,1755,ortoxine,Drug Central
5553,108154,3355,methyl nicotinate,Drug Central
5554,108156,4660,methylatropinium,Drug Central
5555,108158,1761,metildigoxin,Drug Central
5556,108163,1687,methylpentynol,Drug Central
5557,108165,1771,methylprednisolone sodium succinate,Drug Central
5558,108166,1771,methylprednisolone succinate,Drug Central
5559,108167,CHEMBL3707209,methylpropylpropanediol dinitrate,ChEMBL
5560,108168,68050,methylrosaniline,PubChem
5561,108173,CHEMBL1201014,metreton,ChEMBL
5562,108177,1789,metrizoate magnesium,Drug Central
5563,108182,3359,mexenone,Drug Central
5564,108189,DB12717,mibampator,DrugBank
5565,108196,CHEMBL1201081,min-i-mix,ChEMBL
5566,108201,130990,minopafant,PubChem
5567,108202,CHEMBL2108796,minretumomab,ChEMBL
5568,108203,1815,ponsinomycin,Drug Central
5569,108205,DB11825,mirogabalin,DrugBank
5570,108206,DB11716,misonidazole,DrugBank
5571,108207,858,myelobromol,Drug Central
5572,108209,CHEMBL2109564,mix of cr-57 and cr-4098,ChEMBL
5573,108212,11678534,mk-0533,PubChem
5574,108213,CHEMBL3545000,mk-2201,ChEMBL
5575,108214,CHEMBL3545227,mk-2295,ChEMBL
5576,108218,CHEMBL2109548,mk-4721,ChEMBL
5577,108220,CHEMBL561132,mk-7246,ChEMBL
5578,108225,CHEMBL2109496,mln-01,ChEMBL
5579,108227,CHEMBL3545265,mln-0415,ChEMBL
5580,108231,CHEMBL2109556,mln-2704,ChEMBL
5581,108233,CHEMBL2109557,mln-591rl,ChEMBL
5582,108248,CHEMBL146506,mofarotene,ChEMBL
5583,108252,CHEMBL2109354,mono-dga-rfb4,ChEMBL
5584,108253,11542188;53297465;21976333;122172916,monomethyl auristatin e,PubChem
5585,108254,3569,tetrucid,Drug Central
5586,108256,CHEMBL2109433,mor-103,ChEMBL
5587,108257,CHEMBL2109138,morolimumab,ChEMBL
5588,108258,2416,morpholine salicylate,Drug Central
5589,108260,CHEMBL2104414,motexafin,ChEMBL
5590,108261,1853,moxaverine,Drug Central
5591,108262,DB09205,moxisylyte,repoDB
5592,108267,CHEMBL2108890,mp-4006,ChEMBL
5593,108271,CHEMBL3707397,mr-1817,ChEMBL
5594,108274,CHEMBL1200698,mrp-10,ChEMBL
5595,108279,CHEMBL2109473,mt-412,ChEMBL
5596,108286,41386,muzolimine,WITHDRAWN
5597,108293,CHEMBL2108151,nacolomab tafenatox,ChEMBL
5598,108297,1871,naphthaquinone 2-semicarbazone,Drug Central
5599,108299,CHEMBL3545408,trk-130,ChEMBL
5600,108303,3791,narcobarbital,Drug Central
5601,108304,CHEMBL1743046,narnatumab,ChEMBL
5602,108308,DB06471,naxifylline,DrugBank
5603,108312,9957262,nebentan,PubChem
5604,108313,CHEMBL1255840,neboglamine,ChEMBL
5605,108314,CHEMBL2108458,nelfilcon a,ChEMBL
5606,108315,DB12643,nelivaptan,DrugBank
5607,108319,CHEMBL677,neo-cobefrin,ChEMBL
5608,108330,CHEMBL2108314,nepidermin,ChEMBL
5609,108331,CHEMBL2108566,nerelimomab,ChEMBL
5610,108332,4930,pronetalol,WITHDRAWN
5611,108335,DB09199,netoglitazone,DrugBank
5612,108341,4675,nicofetamide,Drug Central
5613,108342,1916,nicofurazone,Drug Central
5614,108344,4862,nicotinyl methylamide,Drug Central
5615,108345,1928,pentofuryl,Drug Central
5616,108346,CHEMBL368591,nih-2933,ChEMBL
5617,108350,71900,nitrefazole,WITHDRAWN
5618,108353,24529,nitrous acid,PubChem
5619,108355,CHEMBL3545209,nktr-171,ChEMBL
5620,108360,DB12912,nolatrexed,DrugBank
5621,108361,CHEMBL2106841,nonabine,ChEMBL
5622,108363,72385,nonoxynol-9,WITHDRAWN
5623,108369,6231,norethynodrel,WITHDRAWN
5624,108370,1965,noretynodrel,Drug Central
5625,108384,3391,noxytioline,Drug Central
5626,108394,CHEMBL338604,nsc-645809,ChEMBL
5627,108401,CHEMBL3545135,nv-128,ChEMBL
5628,108414,CHEMBL1200912,obestin-30,ChEMBL
5629,108416,CHEMBL1200912,oby-trim,ChEMBL
5630,108424,CHEMBL2108456,ocufilcon d,ChEMBL
5631,108426,CHEMBL2109177,odulimomab,ChEMBL
5632,108427,DB05779,α-glu-trp,DrugBank
5633,108431,DB04869,olcegepant,DrugBank
5634,108432,CHEMBL3545142,olocrolimus,ChEMBL
5635,108433,DB09080,olodaterol,repoDB
5636,108441,67599,oms-405,PubChem
5637,108447,CHEMBL1200912,ona-mast,ChEMBL
5638,108449,CHEMBL2109308,oncolysin b,ChEMBL
5639,108450,CHEMBL2109485,oncolysin cd6,ChEMBL
5640,108451,CHEMBL2109520,oncolysin m,ChEMBL
5641,108452,CHEMBL2109634,oncolysin s,ChEMBL
5642,108453,DB12585,ondelopran,DrugBank
5643,108458,CHEMBL3544922,opicinumab,ChEMBL
5644,108462,CHEMBL1201014,orapred,ChEMBL
5645,108463,CHEMBL1201014,orapred odt,ChEMBL
5646,108464,DB05196,acr325,DrugBank
5647,108469,DB05423,org-34517,DrugBank
5648,108471,CHEMBL3137328,orilotimod potassium,ChEMBL
5649,108473,3401,ornithine,Drug Central
5650,108476,DB01173,orphenadrine,repoDB
5651,108481,DB05339,mn-305,DrugBank
5652,108483,5062,osimertinib mesylate,Drug Central
5653,108486,2003,otilonium,Drug Central
5654,108487,2013,oxaprozin potassium,Drug Central
5655,108491,13738,oxolamine citrate,WITHDRAWN
5656,108494,2029,oxycodone terephthalate,Drug Central
5657,108497,2035,oxypertine,Drug Central
5658,108499,4764,phenolphthalein,WITHDRAWN
5659,108500,2043,xanbon,Drug Central
5660,108508,71586737,pab-mmae,PubChem
5661,108512,CHEMBL2107359,pafuramidine maleate,ChEMBL
5662,108514,4941,palbociclib isethionate,Drug Central
5663,108515,843,pyrrolamidolum,Drug Central
5664,108516,CHEMBL2104864,palindore,ChEMBL
5665,108519,DB12812,palomid 529,DrugBank
5666,108520,CHEMBL567303,palosuran,ChEMBL
5667,108523,4385,calcium pangamate,Drug Central
5668,108524,CHEMBL1743055,panobacumab,ChEMBL
5669,108525,4682,panobinostat lactate,Drug Central
5670,108526,CHEMBL3833334,papaveretum,ChEMBL
5671,108529,4683,phosphacol,Drug Central
5672,108537,4329,pasireotide diaspartate,Drug Central
5673,108538,4329,pasireotide pamoate,Drug Central
5674,108540,CHEMBL1743056,pateclizumab,ChEMBL
5675,108547,CHEMBL49120,tcmdc-140940,ChEMBL
5676,108556,2071,pefloxacine,Drug Central
5677,108557,CHEMBL2109361,pemtumomab,ChEMBL
5678,108559,2077,penamecillin,Drug Central
5679,108572,4753,trisodium calcium diethylenetriaminepentaacetate,Drug Central
5680,108573,CHEMBL1200698,pentetate calcium trisodium (169yb),ChEMBL
5681,108576,,mpi indium dtpa in 111,nme
5682,108577,4754,trisodium zinc diethylenetriaminepentaacetate,Drug Central
5683,108581,CHEMBL2107004,pentovis,ChEMBL
5684,108585,CHEMBL2109470,perakizumab,ChEMBL
5685,108586,CHEMBL3707334,perboric acid,ChEMBL
5686,108588,11876263,desoxycorticosterone pivalate,WITHDRAWN
5687,108589,,imagent,nme
5688,108590,CHEMBL1201517,perfluoropolymethylisopropyl ether,ChEMBL
5689,108591,CHEMBL2109217,perflutren protein-type a microspheres,ChEMBL
5690,108592,2106,perhexiline maleate,Drug Central
5691,108593,2107,propericyazine,Drug Central
5692,108595,2108,perindopril arginine,Drug Central
5693,108596,CHEMBL2109884,pertechnetate,ChEMBL
5694,108598,CHEMBL2109220,pertussis vaccine adsorbed,ChEMBL
5695,108599,CHEMBL2109219,"pertussis, purified antigen",ChEMBL
5696,108600,3809,peruvoside,Drug Central
5697,108610,CHEMBL2109475,pg-102,ChEMBL
5698,108621,CHEMBL3545148,phe-377,ChEMBL
5699,108622,4754,phenacetin,WITHDRAWN
5700,108623,2119,phenobenzorphan,Drug Central
5701,108627,2124,pheneticillin,Drug Central
5702,108628,2124,phenoxyethylpenicillin,Drug Central
5703,108629,2125,phenylethylacetylurea,Drug Central
5704,108632,4863,phenyl-gaba,Drug Central
5705,108637,4686,sumithrin,Drug Central
5706,108642,2297,propicillin,Drug Central
5707,108646,8609,phenyl aminosalicylate,WITHDRAWN
5708,108647,2146,phenylephrine bitartrate,Drug Central
5709,108651,2149,phenylpropanolamine polistirex,Drug Central
5710,108656,CHEMBL1741134,picosulfuric acid,ChEMBL
5711,108657,2161,picotamide monohydrate,Drug Central
5712,108658,DB12802,picropodophyllin,DrugBank
5713,108661,9570475,pifoxime,WITHDRAWN
5714,108662,2166,pilocarpine nitrate,Drug Central
5715,108663,DB11772,pilaralisib,DrugBank
5716,108668,CHEMBL2109296,pintumomab 99tc,ChEMBL
5717,108669,6761,pipamazine,WITHDRAWN
5718,108671,153398,pipemidic acid trihydrate,PubChem
5719,108672,2185,pipenzolate bromide,Drug Central
5720,108677,2189,sedulon,Drug Central
5721,108682,DB01621,pipotiazine,repoDB
5722,108688,DB00670,pirenzepine,repoDB
5723,108690,35935,pirprofen,WITHDRAWN
5724,108692,2218,pivampicillin,Drug Central
5725,108695,CHEMBL1963502,pki-166,ChEMBL
5726,108697,CHEMBL2108774,platelet concentrate,ChEMBL
5727,108698,CHEMBL2108712,plovamer acetate,ChEMBL
5728,108702,CHEMBL3545080,plx-3603,ChEMBL
5729,108703,CHEMBL3545082,plx-5568,ChEMBL
5730,108704,CHEMBL3545079,plx-5622,ChEMBL
5731,108706,90116675,plx-8394,PubChem
5732,108709,5114,podophyllum resin,Drug Central
5733,108712,2226,poldine,Drug Central
5734,108713,2226,poldine metilsulfate,Drug Central
5735,108715,CHEMBL2107943,polidexide,ChEMBL
5736,108718,CHEMBL2107968,poliglecaprone,ChEMBL
5737,108720,CHEMBL2107962,poliovirus vaccine inactivated,ChEMBL
5738,108723,23111554,polyglactin 910,PubChem
5739,108724,4693,polyoxymethylenurea,Drug Central
5740,108725,CHEMBL2108782,polypropylene glycol,ChEMBL
5741,108733,4695,potassium lactate,Drug Central
5742,108735,2416,potassium salicylate,Drug Central
5743,108739,DB05478,pradefovir mesylate,DrugBank
5744,108741,2230,prajmalium,Drug Central
5745,108742,CHEMBL3833388,neo-gilurytmal,ChEMBL
5746,108744,DB09345,pramocaine,repoDB
5747,108748,CHEMBL1201014,predair,ChEMBL
5748,108749,CHEMBL1201014,predair forte,ChEMBL
5749,108751,4451,sodium prednisolone phosphate,Drug Central
5750,108752,4451,prednisolone phosphoric acid,Drug Central
5751,108754,2249,sintisone,Drug Central
5752,108755,93055,prednisolone tebutate,WITHDRAWN
5753,108756,2254,prednylidene,Drug Central
5754,108758,CHEMBL1201014,predsol-n,ChEMBL
5755,108762,9801,prenylamine,WITHDRAWN
5756,108765,CHEMBL2108475,priliximab,ChEMBL
5757,108770,CHEMBL2108045,pritumumab,ChEMBL
5758,108773,DB05793,pro-542,DrugBank
5759,108779,2273,procaterol,Drug Central
5760,108781,4922,proglumide,WITHDRAWN
5761,108782,CHEMBL2109212,proinsulin human,ChEMBL
5762,108801,6843,propoxycaine,WITHDRAWN
5763,108802,DB12450,propyl gallate,DrugBank
5764,108814,CHEMBL2108764,"prothrombin complex, activated",ChEMBL
5765,108817,17336,proxibarbal,WITHDRAWN
5766,108818,2323,purophyllin,Drug Central
5767,108819,CHEMBL3545290,prs-211375,ChEMBL
5768,108824,DB13094,pruvanserin,DrugBank
5769,108825,CHEMBL3545139,ps-516895,ChEMBL
5770,108827,2326,pseudoephedrine polistirex,Drug Central
5771,108828,DB11664,psilocybine,DrugBank
5772,108829,DB11097,psyllium husk,DrugBank
5773,108830,CHEMBL67279,talabostat,ChEMBL
5774,108834,CHEMBL3545088,puquitinib,ChEMBL
5775,108836,CHEMBL3545323,pwt-33579,ChEMBL
5776,108837,CHEMBL3545006,pwt-33587,ChEMBL
5777,108838,CHEMBL2096648,pylori-chek breath test,ChEMBL
5778,108843,DB06691,mepyramine,repoDB
5779,108844,3508,pyrithione,Drug Central
5780,108845,CHEMBL397976,pyroglutamic acid,ChEMBL
5781,108847,14373,pyrovalerone,WITHDRAWN
5782,108850,CHEMBL3545204,qaf-805,ChEMBL
5783,108852,CHEMBL2109465,qax-576,ChEMBL
5784,108854,CHEMBL3545140,qc-12,ChEMBL
5785,108861,2341,quinestradol,Drug Central
5786,108864,CHEMBL2146083,quinine bisulfate,ChEMBL
5787,108865,CHEMBL2146088,quinine dihydrochloride,ChEMBL
5788,108868,611,quinolor,Drug Central
5789,108869,CHEMBL3545399,r-112,ChEMBL
5790,108873,CHEMBL1571863,r-15454 [as nitrate salt],ChEMBL
5791,108881,CHEMBL3545159,r-333,ChEMBL
5792,108882,CHEMBL2170582,r-343,ChEMBL
5793,108883,CHEMBL3545382,r-348,ChEMBL
5794,108892,DB00648,mitotane,repoDB
5795,108899,3730,racemethadol,Drug Central
5796,108905,DB08913,radium ra 223 dichloride,repoDB
5797,108912,CHEMBL1743061,rafivirumab,ChEMBL
5798,108913,DB12462,ralinepag,DrugBank
5799,108915,DB05070,adx10059,DrugBank
5800,108916,DB05140,rav12,DrugBank
5801,108918,4031,troxozone,Drug Central
5802,108926,9884220,recilisib,PubChem
5803,108928,CHEMBL2107880,regavirumab,ChEMBL
5804,108935,CHEMBL261244,regrelor disodium,ChEMBL
5805,108941,CHEMBL419667,relcovaptan,ChEMBL
5806,108942,DB12798,relenopride,DrugBank
5807,108945,54477,remoxipride,WITHDRAWN
5808,108947,3824,reposamal,Drug Central
5809,108949,2368,reproterol hydrochloride,Drug Central
5810,108950,CHEMBL2108593,retacrit,ChEMBL
5811,108954,CHEMBL2109487,rg-1512,ChEMBL
5812,108963,CHEMBL2109441,rg-7116,ChEMBL
5813,108967,CHEMBL3545383,rg-7167,ChEMBL
5814,108969,CHEMBL2109599,rg-7212,ChEMBL
5815,108974,CHEMBL2109301,rg-7412,ChEMBL
5816,108979,CHEMBL2109532,rg-7418,ChEMBL
5817,108981,CHEMBL2109411,rg-7444,ChEMBL
5818,108982,CHEMBL2109276,rg-7450,ChEMBL
5819,108983,CHEMBL2109277,rg-7458,ChEMBL
5820,108984,CHEMBL2109272,rg-7593,ChEMBL
5821,108985,CHEMBL2109649,rg-7594,ChEMBL
5822,108986,CHEMBL2109278,rg-7596,ChEMBL
5823,108988,CHEMBL2109279,rg-7598,ChEMBL
5824,108989,CHEMBL2109280,rg-7599,ChEMBL
5825,108990,CHEMBL2109281,rg-7600,ChEMBL
5826,108991,CHEMBL2109469,rg-7624,ChEMBL
5827,108992,CHEMBL2109282,rg-7636,ChEMBL
5828,108993,CHEMBL2109539,rg-7652,ChEMBL
5829,108994,CHEMBL2109429,rg-7686,ChEMBL
5830,108995,DB00020,sargramostim,repoDB
5831,109002,CHEMBL1201717,rhigf-i/rhigfbp-3,ChEMBL
5832,109006,DB00140,riboflavin,repoDB
5833,109008,2374,vitamin b2 phosphate,Drug Central
5834,109011,2385,rimoterol,Drug Central
5835,109014,CHEMBL2109581,ring scan 111in,ChEMBL
5836,109019,CHEMBL284121,ro-23-7553,ChEMBL
5837,109027,DB12246,inclacumab,DrugBank
5838,109028,CHEMBL3545041,ro-4926219,ChEMBL
5839,109029,DB12933,ro-4987655,DrugBank
5840,109043,CHEMBL1628569,robalzotan,ChEMBL
5841,109047,DB09291,rolapitant,repoDB
5842,109051,CHEMBL2109224,rovelizumab,ChEMBL
5843,109055,DB05209,symphoglobulin-d,DrugBank
5844,109062,CHEMBL3545331,rpr749,ChEMBL
5845,109066,CHEMBL2109225,rubella virus vaccine live,ChEMBL
5846,109067,,rubidium-82 chloride,nme
5847,109070,CHEMBL2108767,ruplizumab,ChEMBL
5848,109071,CHEMBL2111105,rusalatide,ChEMBL
5849,109074,CHEMBL190333,rwj-67657,ChEMBL
5850,109076,CHEMBL3545090,rxdx-103,ChEMBL
5851,109081,CHEMBL2107786,terutroban,ChEMBL
5852,109082,CHEMBL3545200,s-222611,ChEMBL
5853,109083,CHEMBL3545038,s-237648,ChEMBL
5854,109092,CHEMBL1330792,s.v.c.,ChEMBL
5855,109093,11953367,safotibant,PubChem
5856,109095,CHEMBL2107027,salcaprozate sodium,ChEMBL
5857,109096,CHEMBL16503,salcaprozic acid,ChEMBL
5858,109097,4198,sodium chloride,Drug Central
5859,109103,DB12183,sapitinib,DrugBank
5860,109104,CHEMBL3545400,sar-103168,ChEMBL
5861,109105,CHEMBL3544945,sar-113945,ChEMBL
5862,109106,25182860,sar-125844,PubChem
5863,109107,CHEMBL2109335,sar-1349,ChEMBL
5864,109114,CHEMBL1667969,sar-407899,ChEMBL
5865,109120,CHEMBL2108129,saruplase,ChEMBL
5866,109127,CHEMBL3545384,sb-85635,ChEMBL
5867,109129,CHEMBL2109483,sc-1,ChEMBL
5868,109130,CHEMBL1387,sc-4642,ChEMBL
5869,109132,CHEMBL3544930,sc-80036,ChEMBL
5870,109133,3543,scarlet red,Drug Central
5871,109134,5510,tolnaftato,PubChem
5872,109142,CHEMBL1614702,scio-323,ChEMBL
5873,109143,CHEMBL2108373,sclerovein,ChEMBL
5874,109148,2428,secobarbital sodium,Drug Central
5875,109158,CHEMBL2097002,selenic acid,ChEMBL
5876,109159,DB11127,selenous acid,DrugBank
5877,109160,4059,selenium (75se) tauroselcholic acid,Drug Central
5878,109164,DB12367,selurampanel,DrugBank
5879,109171,636405,cefpiramide,WITHDRAWN
5880,109174,11572784,seridopidine,PubChem
5881,109175,DB13131,serratiopeptidase,DrugBank
5882,109179,CHEMBL2107389,sh-582,ChEMBL
5883,109182,CHEMBL2108882,sibrotuzumab,ChEMBL
5884,109183,DB01105,sibutramine,repoDB
5885,109188,4812,simeprevir sodium,Drug Central
5886,109189,CHEMBL3545235,simotinib,ChEMBL
5887,109190,CHEMBL2108693,simple syrup,ChEMBL
5888,109212,2454,sobrerol,Drug Central
5889,109216,4709,sodium feredetate,Drug Central
5890,109228,4384,sodium levofolinate,Drug Central
5891,109230,2095,sodium pentobarbital,Drug Central
5892,109231,4777,sodium perborate monohydrate,Drug Central
5893,109241,4781,sodium selenate decahydrate,Drug Central
5894,109246,CHEMBL1201081,solu-medrone,ChEMBL
5895,109247,CHEMBL1201717,somatokine,ChEMBL
5896,109248,4710,somatorelin,Drug Central
5897,109251,DB12443,sonedenoson,DrugBank
5898,109253,5008,sonidegib phosphate,Drug Central
5899,109256,2467,sparteine,Drug Central
5900,109257,2467,sparteine sulfate,Drug Central
5901,109276,CHEMBL559478,ssr-180711,ChEMBL
5902,109285,CHEMBL3544995,stapuldencel-t,ChEMBL
5903,109286,CHEMBL3039561,stenfilcon a,ChEMBL
5904,109291,2481,streptomycin sulfate,Drug Central
5905,109299,4723,succinimide,Drug Central
5906,109300,3038517,sufugolix,PubChem
5907,109301,,sugammadex,nme
5908,109306,5319,sulfabenzamide,WITHDRAWN
5909,109308,11033,sulfacarbamide,WITHDRAWN
5910,109309,2500,sulfazine,Drug Central
5911,109310,5323,sulfadimethoxine,WITHDRAWN
5912,109311,CHEMBL2107253,sulfadimethoxine sodium,ChEMBL
5913,109318,5351,sulfoxone,WITHDRAWN
5914,109321,657255,suloctidil,WITHDRAWN
5915,109323,2505,sulphaguanidine,Drug Central
5916,109327,CHEMBL1200912,suprenza,ChEMBL
5917,109333,CHEMBL2105561,suriclone,ChEMBL
5918,109334,CHEMBL1743074,suvizumab,ChEMBL
5919,109335,CHEMBL3707356,syl-1001,ChEMBL
5920,109342,CHEMBL1201467,"synthetic conjugated estrogens, b",ChEMBL
5921,109351,CHEMBL3545201,ta-5493,ChEMBL
5922,109352,CHEMBL281764,tabimorelin,ChEMBL
5923,109353,CHEMBL2109291,tacatuzumab tetraxetan,ChEMBL
5924,109355,CHEMBL1743076,tadocizumab,ChEMBL
5925,109360,CHEMBL2108651,talactoferrin alfa,ChEMBL
5926,109362,2554,talampicillin hydrochloride,Drug Central
5927,109366,DB05797,tnx-901,DrugBank
5928,109369,2313,scillacrist,Drug Central
5929,109370,11213558,tamatinib,PubChem
5930,109371,CHEMBL2107890,taplitumomab paptox,ChEMBL
5931,109375,2566,threaric acid,Drug Central
5932,109377,CHEMBL3545144,tas-115,ChEMBL
5933,109378,CHEMBL2111109,tasidotin,ChEMBL
5934,109380,CHEMBL3707263,tauroselcholic acid,ChEMBL
5935,109391,3075702,tebanicline,PubChem
5936,109395,CHEMBL2107572,norcalcin,ChEMBL
5937,109397,CHEMBL3707391,technetium (99mtc) etarfolatide,ChEMBL
5938,109398,DB13183,technetium tc-99m etifenin,DrugBank
5939,109400,CHEMBL3707261,technetium (99mtc) galtifenin,ChEMBL
5940,109402,,technetium-99m bicisate,nme
5941,109403,,technetium-99m mebrofenin,nme
5942,109404,CHEMBL2110554,technetium etidronate,ChEMBL
5943,109405,,technetium-99m exametazine,nme
5944,109406,,tc-99m gluceptate,nme
5945,109407,CHEMBL2110564,technetium lidofenin,ChEMBL
5946,109409,CHEMBL2110576,technetium medronate,ChEMBL
5947,109410,CHEMBL2219734,technetium mertiatide,ChEMBL
5948,109411,CHEMBL2110565,technetium oxidronate,ChEMBL
5949,109412,CHEMBL2109916,technetium pentetate,ChEMBL
5950,109413,CHEMBL2110559,technetium pyrophosphate,ChEMBL
5951,109414,CHEMBL2110552,technetium sestamibi,ChEMBL
5952,109418,,tc-99m depreotide,nme
5953,109424,,tc-99m teboroxime,nme
5954,109426,67029278,tedalinab,PubChem
5955,109427,DB12641,tedatioxetine,DrugBank
5956,109428,4655,tedisamil sesquifumarate,Drug Central
5957,109429,60021,temafloxacin,WITHDRAWN
5958,109431,CHEMBL1181731,teglarinad,ChEMBL
5959,109432,CHEMBL2079588,telatinib,ChEMBL
5960,109435,CHEMBL2108790,telimomab aritox,ChEMBL
5961,109436,,xermelo,nme
5962,109441,DB05227,apd791,DrugBank
5963,109444,636411,tenatoprazole,PubChem
5964,109445,CHEMBL1743077,tenatumomab,ChEMBL
5965,109446,CHEMBL2108144,teneliximab,ChEMBL
5966,109447,2591,tenitramine,Drug Central
5967,109448,DB09299,tenofovir alafenamide,repoDB
5968,109452,2604,terpin monohydrate,Drug Central
5969,109453,2605,tertatolol,Drug Central
5970,109456,DB01420,testosterone propionate,repoDB
5971,109460,2610,tetracaine hydrochloride,Drug Central
5972,109461,DB05389,wf10,DrugBank
5973,109462,3550,tetradecyl sulfuric acid,Drug Central
5974,109465,CHEMBL2108108,tetrafilcon a,ChEMBL
5975,109466,4729,tetragalacturonic acid hydroxymethylester,Drug Central
5976,109468,25215,tetrazepam,WITHDRAWN
5977,109469,3592,tetrofosmin,Drug Central
5978,109470,CHEMBL230011,tg100-115,ChEMBL
5979,109471,DB05075,tg-100801,DrugBank
5980,109472,CHEMBL2109250,tgn-1412,ChEMBL
5981,109475,,thallous chloride ti 201,nme
5982,109481,27901,thenalidine,WITHDRAWN
5983,109490,2628,thiazinamon,Drug Central
5984,109493,DB09552,thonzonium bromide,repoDB
5985,109494,4605,tonzonium,Drug Central
5986,109498,131750177,thromboplastin,PubChem
5987,109502,CHEMBL2108878,thyroid gland preparations,ChEMBL
5988,109505,DB01600,tiaprofenic acid,repoDB
5989,109507,2659,tidiacic acid,Drug Central
5990,109508,4735,tidiacic arginine,Drug Central
5991,109509,DB04985,tigapotide,DrugBank
5992,109512,CHEMBL312870,tilarginine,ChEMBL
5993,109519,4893,tipiracil hydrochloride,Drug Central
5994,109520,2682,tisopurine,Drug Central
5995,109522,DB11800,tivozanib,DrugBank
5996,109530,CHEMBL2108566,tnf-mab,ChEMBL
5997,109533,CHEMBL2109476,tnx-100,ChEMBL
5998,109538,2696,"tolbutamide sodium, sterile",Drug Central
5999,109541,2701,tolonium,Drug Central
6000,109542,2701,toluidine blue,Drug Central
6001,109547,CHEMBL1200912,tora,ChEMBL
6002,109549,CHEMBL2108747,toralizumab,ChEMBL
6003,109556,CHEMBL2109375,trc093,ChEMBL
6004,109557,CHEMBL2109321,trc-105,ChEMBL
6005,109558,9869105,trelanserin,PubChem
6006,109561,DB04253,tretazicar,DrugBank
6007,109564,29321,triacetyldiphenolisatin,WITHDRAWN
6008,109567,3625,triphysol,Drug Central
6009,109569,67763,tricetamide,PubChem
6010,109572,3630,triclocarban,Drug Central
6011,109573,2741,triperidol,Drug Central
6012,109574,DB01246,alimemazine,repoDB
6013,109575,DB00440,trimethoprim,repoDB
6014,109576,2755,trimethoprim hydrochloride,Drug Central
6015,109577,2755,trimethoprim sulfate,Drug Central
6016,109578,4737,trimethyldiphenylpropylamine,Drug Central
6017,109582,CHEMBL2107948,trioxymethylene,ChEMBL
6018,109583,6536,triparanol,WITHDRAWN
6019,109587,DB00792,tripelennamine,repoDB
6020,109590,2968,triptorelin pamoate,Drug Central
6021,109592,CHEMBL2104613,octoxinol,ChEMBL
6022,109593,2765,tritoqualine,Drug Central
